word,chord,category,frequency,alt1,alt2,alt3,debug
aware,awre,adjective,4.81,more aware,most aware,,w=535.279 pick=awre:16 cands=[a:3 ar:6 ae:6 aw:8]
bathroom,batr,noun,4.81,bathrooms,,,w=535.279 pick=batr:17 cands=[b:8 ba:11 bt:11 br:11]
cake,cake,noun,4.81,cakes,,,w=535.279 pick=cake:19 cands=[c:5 ca:8 ce:8 cae:11]
champion,chm,noun,4.81,champions,,,w=535.279 pick=chm:15 cands=[c:5 ca:8 ci:9 ch:10]
cheese,chs,noun,4.81,,,,w=535.279 pick=chs:14 cands=[c:5 ce:8 ce:8 ce:8]
current,cent,adjective,4.81,more current,most current,,w=535.279 pick=cent:17 cands=[c:5 cr:8 cr:8 ce:8]
damage,dage,noun,4.81,damages,,,w=535.279 pick=dage:19 cands=[d:6 da:9 da:9 de:9]
farm,farm,noun,4.81,farms,,,w=535.279 pick=farm:18 cands=[f:7 fa:10 fr:10 fm:12]
forces,,noun,4.81,,,,
gentlemen,,noun,4.81,,,,
hate,hae,verb,4.81,hates,hated,hating,w=535.279 pick=hae:11 cands=[h:5 ha:8 ht:8 he:8]
leaves,,verb,4.81,,,,
losing,,verb,4.81,,,,
names,,noun,4.81,,,,
plant,plt,noun,4.81,plants,,,w=535.279 pick=plt:17 cands=[p:8 pa:11 pt:11 pl:14]
prison,pris,noun,4.81,prisons,,,w=535.279 pick=pris:19 cands=[p:8 pr:11 pi:12 ps:12]
prize,px,noun,4.81,prizes,,,w=535.279 pick=px:14 cands=[p:8 pr:11 pe:11 pi:12]
protect,pote,verb,4.81,protects,protected,protecting,w=535.279 pick=pote:20 cands=[p:8 pr:11 pt:11 pe:11]
reach,rech,verb,4.81,reaches,reached,reaching,w=535.279 pick=rech:16 cands=[r:3 re:6 ra:6 rc:8]
results,,noun,4.81,,,,
sad,sad,adjective,4.81,sadder,saddest,,w=535.279 pick=sad:13 cands=[s:4 sa:7 sd:10 sad:13]
scared,scare,verb,4.81,,,,w=535.279 pick=scare:18 cands=[s:4 sa:7 sr:7 se:7]
search,searh,noun,4.81,searches,,,w=535.279 pick=searh:18 cands=[s:4 se:7 sa:7 sr:7]
similar,smar,adjective,4.81,more similar,most similar,,w=535.279 pick=smar:15 cands=[s:4 sa:7 sr:7 si:8]
slow,slw,adjective,4.81,slower,slowest,,w=535.279 pick=slw:15 cands=[s:4 sw:9 sl:10 so:10]
streets,,noun,4.81,,,,
target,trge,noun,4.81,targets,,,w=535.279 pick=trge:16 cands=[t:3 ta:6 tr:6 te:6]
throughout,thrg,,4.81,,,,w=535.279 pick=thrg:18 cands=[t:3 tr:6 th:8 th:8]
turning,,verb,4.81,,,,
unusual,una,adjective,4.81,more unusual,most unusual,,w=535.279 pick=una:15 cands=[u:6 ua:9 us:10 un:12]
wearing,,verb,4.81,,,,
wrote,,verb,4.81,,,,
bet,bet,verb,4.80,bets,betted,betting,w=530.842 pick=bet:14 cands=[b:8 be:11 bt:11 bet:14]
closer,clr,adjective,4.80,more closer,most closer,,w=530.842 pick=clr:16 cands=[c:5 ce:8 cr:8 cs:9]
edge,edg,noun,4.80,edges,,,w=530.842 pick=edg:16 cands=[e:3 ed:9 eg:10 edg:16]
egg,eg,noun,4.80,eggs,,,w=530.842 pick=eg:10 cands=[e:3 eg:10 eg:10]
increase,icra,noun,4.80,increases,,,w=530.842 pick=icra:15 cands=[i:4 ir:7 ie:7 ia:7]
likes,lies,verb,4.80,,,,w=530.842 pick=lies:17 cands=[l:6 le:9 li:10 ls:10]
loads,lds,noun,4.80,,,,w=530.842 pick=lds:19 cands=[l:6 la:9 ls:10 lo:12]
meat,meat,noun,4.80,,,,w=530.842 pick=meat:16 cands=[m:5 me:8 ma:8 mt:10]
metres,mtrs,noun,4.80,,,,w=530.842 pick=mtrs:17 cands=[m:5 me:8 mr:8 me:8]
officers,,noun,4.80,,,,
pictures,,noun,4.80,,,,
pink,pik,adjective,4.80,pinker,pinkest,,w=530.842 pick=pik:20 cands=[p:8 pi:12 pk:16 pn:17]
positive,psit,adjective,4.80,more positive,most positive,,w=530.842 pick=psit:19 cands=[p:8 pt:11 pe:11 ps:12]
range,rng,noun,4.80,ranges,,,w=530.842 pick=rng:18 cands=[r:3 ra:6 re:6 rae:9]
rid,rid,adjective,4.80,more rid,most rid,,w=530.842 pick=rid:13 cands=[r:3 ri:7 rd:9 rid:13]
science,scen,noun,4.80,sciences,,,w=530.842 pick=scen:18 cands=[s:4 se:7 se:7 si:8]
sex,sex,noun,4.80,sexes,,,w=530.842 pick=sex:13 cands=[s:4 se:7 sx:10 sex:13]
stars,,noun,4.80,,,,
stopped,,verb,4.80,,,,
according,arig,verb,4.79,,,,w=526.432 pick=arig:17 cands=[a:3 ar:6 ai:7 ac:8]
congratulations,cgt,noun,4.79,,,,w=526.432 pick=cgt:15 cands=[c:5 cr:8 ca:8 ct:8]
crazy,cx,adjective,4.79,crazier,craziest,,w=526.432 pick=cx:11 cands=[c:5 cr:8 ca:8 cra:11]
debt,dbt,noun,4.79,debts,,,w=526.432 pick=dbt:19 cands=[d:6 de:9 dt:11 det:14]
due,due,adjective,4.79,duer,duest,,w=526.432 pick=due:17 cands=[d:6 de:9 du:12 due:17]
expensive,exv,adjective,4.79,more expensive,most expensive,,w=526.432 pick=exv:17 cands=[e:3 es:7 ei:7 ex:9]
greatest,,adjective,4.79,,,,
leading,leai,verb,4.79,,,,w=526.432 pick=leai:16 cands=[l:6 le:9 la:9 li:10]
mess,mes,noun,4.79,,,,w=526.432 pick=mes:12 cands=[m:5 me:8 ms:9 ms:9]
mistake,mke,noun,4.79,mistakes,,,w=526.432 pick=mke:16 cands=[m:5 ma:8 me:8 mi:9]
opening,oig,noun,4.79,openings,,,w=526.432 pick=oig:17 cands=[o:6 oe:9 oi:10 on:12]
operation,orti,noun,4.79,operations,,,w=526.432 pick=orti:16 cands=[o:6 oe:9 or:9 ot:9]
politicians,pcs,noun,4.79,,,,w=526.432 pick=pcs:19 cands=[p:8 pt:11 pa:11 pi:12]
promise,prm,verb,4.79,promises,promised,promising,w=526.432 pick=prm:16 cands=[p:8 pr:11 pe:11 pi:12]
region,regi,noun,4.79,regions,,,w=526.432 pick=regi:17 cands=[r:3 re:6 ri:7 ro:9]
research,rach,noun,4.79,,,,w=526.432 pick=rach:16 cands=[r:3 re:6 re:6 ra:6]
sauce,sauc,noun,4.79,sauces,,,w=526.432 pick=sauc:18 cands=[s:4 sa:7 se:7 sc:9]
skills,skl,noun,4.79,,,,w=526.432 pick=skl:18 cands=[s:4 si:8 sl:10 sl:10]
sky,sk,noun,4.79,skies,,,w=526.432 pick=sk:12 cands=[s:4 sy:11 sk:12]
snow,sow,noun,4.79,snows,,,w=526.432 pick=sow:18 cands=[s:4 sw:9 sn:10 so:10]
super,suer,adjective,4.79,superer,superest,,w=526.432 pick=suer:18 cands=[s:4 se:7 sr:7 su:10]
trees,,noun,4.79,,,,
awful,awf,adjective,4.78,more awful,most awful,,w=522.049 pick=awf:15 cands=[a:3 aw:8 au:9 al:9]
buying,,verb,4.78,,,,
changing,,verb,4.78,,,,
charity,chit,noun,4.78,charities,,,w=522.049 pick=chit:17 cands=[c:5 ca:8 cr:8 ct:8]
commission,cmis,noun,4.78,commissions,,,w=522.049 pick=cmis:18 cands=[c:5 ci:9 cs:9 cs:9]
enjoyed,,verb,4.78,,,,
everywhere,evh,adverb,4.78,,,,w=522.049 pick=evh:16 cands=[e:3 er:6 er:6 eh:8]
focus,fcs,noun,4.78,,,,w=522.049 pick=fcs:18 cands=[f:7 fc:12 fo:13 fu:13]
heading,hig,verb,4.78,,,,w=522.049 pick=hig:16 cands=[h:5 he:8 ha:8 hi:9]
kid,kid,noun,4.78,kids,,,w=522.049 pick=kid:18 cands=[k:8 ki:12 kd:14 kid:18]
mouth,moh,noun,4.78,mouths,,,w=522.049 pick=moh:16 cands=[m:5 mt:10 mh:10 mo:11]
noise,nise,noun,4.78,noises,,,w=522.049 pick=nise:17 cands=[n:6 ne:9 ni:10 ns:10]
plus,pus,,4.78,,,,w=522.049 pick=pus:18 cands=[p:8 ps:12 pl:14 pu:14]
prove,proe,verb,4.78,proves,proved,proving,w=522.049 pick=proe:20 cands=[p:8 pr:11 pe:11 pre:14]
provide,pde,verb,4.78,provides,provided,providing,w=522.049 pick=pde:20 cands=[p:8 pr:11 pe:11 pi:12]
reading,,verb,4.78,,,,
reckon,rek,verb,4.78,reckons,reckoned,reckoning,w=522.049 pick=rek:14 cands=[r:3 re:6 rc:8 ro:9]
ride,ride,noun,4.78,rides,,,w=522.049 pick=ride:16 cands=[r:3 re:6 ri:7 rd:9]
rise,rise,noun,4.78,rises,,,w=522.049 pick=rise:14 cands=[r:3 re:6 ri:7 rs:7]
seat,seat,noun,4.78,seats,,,w=522.049 pick=seat:13 cands=[s:4 se:7 sa:7 st:7]
speaking,,verb,4.78,,,,
square,ske,noun,4.78,squares,,,w=522.049 pick=ske:15 cands=[s:4 sa:7 sr:7 se:7]
studio,stio,noun,4.78,studios,,,w=522.049 pick=stio:17 cands=[s:4 st:7 si:8 su:10]
stupid,std,adjective,4.78,more stupid,most stupid,,w=522.049 pick=std:15 cands=[s:4 st:7 si:8 su:10]
unless,ule,,4.78,,,,w=522.049 pick=ule:17 cands=[u:6 us:10 us:10 ue:11]
wood,wod,noun,4.78,woods,,,w=522.049 pick=wod:20 cands=[w:5 wd:11 wo:14 wo:14]
agreed,,verb,4.77,,,,
balls,,noun,4.77,,,,
begin,beg,verb,4.77,begins,began,beginning,w=517.694 pick=beg:18 cands=[b:8 be:11 bi:12 bn:14]
beyond,bey,,4.77,,,,w=517.694 pick=bey:18 cands=[b:8 be:11 bo:14 bn:14]
birthday,birt,noun,4.77,birthdays,,,w=517.694 pick=birt:18 cands=[b:8 br:11 bt:11 ba:11]
calling,,verb,4.77,,,,
capital,catl,noun,4.77,capitals,,,w=517.694 pick=catl:17 cands=[c:5 ca:8 ct:8 ca:8]
chocolate,cote,noun,4.77,chocolates,,,w=517.694 pick=cote:17 cands=[c:5 ca:8 ct:8 ce:8]
cloud,cud,noun,4.77,clouds,,,w=517.694 pick=cud:17 cands=[c:5 cl:11 co:11 cu:11]
committee,coit,noun,4.77,committees,,,w=517.694 pick=coit:18 cands=[c:5 ct:8 ct:8 ce:8]
county,cuy,noun,4.77,counties,,,w=517.694 pick=cuy:18 cands=[c:5 ct:8 co:11 cu:11]
decisions,,noun,4.77,,,,
dinner,dnr,noun,4.77,dinners,,,w=517.694 pick=dnr:17 cands=[d:6 de:9 dr:9 di:10]
em,em,pronoun,4.77,,,,w=517.694 pick=em:8 cands=[e:3 em:8]
estate,,noun,4.77,estates,,,unmatched w=517.694
fat,fat,adjective,4.77,fatter,fattest,,w=517.694 pick=fat:13 cands=[f:7 fa:10 ft:10 fat:13]
gas,gas,noun,4.77,,,,w=517.694 pick=gas:16 cands=[g:7 ga:10 gs:13 gas:16]
laugh,luh,noun,4.77,laughs,,,w=517.694 pick=luh:17 cands=[l:6 la:9 lh:11 lu:12]
lie,lie,verb,4.77,lies,lied,lying,w=517.694 pick=lie:13 cands=[l:6 le:9 li:10 lie:13]
painting,pait,noun,4.77,paintings,,,w=517.694 pick=pait:18 cands=[p:8 pa:11 pt:11 pi:12]
passed,,verb,4.77,,,,
pounds,pou,noun,4.77,,,,w=517.694 pick=pou:20 cands=[p:8 ps:12 po:14 pu:14]
respect,resct,noun,4.77,respects,,,w=517.694 pick=resct:18 cands=[r:3 re:6 re:6 rt:6]
reveal,reva,verb,4.77,reveals,revealed,revealing,w=517.694 pick=reva:17 cands=[r:3 re:6 re:6 ra:6]
ship,shi,noun,4.77,ships,,,w=517.694 pick=shi:13 cands=[s:4 si:8 sh:9 sp:12]
showing,shwi,verb,4.77,,,,w=517.694 pick=shwi:18 cands=[s:4 si:8 sh:9 sw:9]
title,tile,noun,4.77,titles,,,w=517.694 pick=tile:16 cands=[t:3 te:6 ti:7 tl:9]
twice,twc,adverb,4.77,,,,w=517.694 pick=twc:13 cands=[t:3 te:6 ti:7 tw:8]
website,wsit,noun,4.77,websites,,,w=517.694 pick=wsit:16 cands=[w:5 wt:8 ws:9 wi:9]
workers,wks,noun,4.77,,,,w=517.694 pick=wks:17 cands=[w:5 wr:8 wr:8 ws:9]
afford,aod,verb,4.76,affords,afforded,affording,w=513.367 pick=aod:17 cands=[a:3 ar:6 ad:9 af:10]
allow,aow,verb,4.76,allows,allowed,allowing,w=513.367 pick=aow:19 cands=[a:3 aw:8 al:9 al:9]
credit,creit,noun,4.76,credits,,,w=513.367 pick=creit:18 cands=[c:5 cr:8 ce:8 ct:8]
crowd,crw,noun,4.76,crowds,,,w=513.367 pick=crw:13 cands=[c:5 cr:8 cw:10 co:11]
design,dig,noun,4.76,designs,,,w=513.367 pick=dig:17 cands=[d:6 de:9 ds:10 di:10]
effort,efot,noun,4.76,efforts,,,w=513.367 pick=efot:19 cands=[e:3 er:6 et:6 eo:9]
estimate,estia,noun,4.76,estimates,,,w=513.367 pick=estia:17 cands=[e:3 et:6 ea:6 et:6]
events,,noun,4.76,,,,
extremely,exrm,adverb,4.76,,,,w=513.367 pick=exrm:17 cands=[e:3 et:6 er:6 em:8]
failed,faie,verb,4.76,,,,w=513.367 pick=faie:17 cands=[f:7 fa:10 fe:10 fi:11]
false,fase,adjective,4.76,falser,falsest,,w=513.367 pick=fase:19 cands=[f:7 fa:10 fe:10 fae:13]
foreign,foi,adjective,4.76,more foreign,most foreign,,w=513.367 pick=foi:17 cands=[f:7 fr:10 fe:10 fi:11]
frame,fame,noun,4.76,frames,,,w=513.367 pick=fame:18 cands=[f:7 fr:10 fa:10 fe:10]
german,grm,adjective,4.76,more german,most german,,w=513.367 pick=grm:18 cands=[g:7 ge:10 gr:10 ga:10]
hat,hat,noun,4.76,hats,,,w=513.367 pick=hat:11 cands=[h:5 ha:8 ht:8 hat:11]
heat,heat,noun,4.76,heats,,,w=513.367 pick=heat:14 cands=[h:5 he:8 ha:8 ht:8]
holding,,verb,4.76,,,,
hole,hol,noun,4.76,holes,,,w=513.367 pick=hol:17 cands=[h:5 he:8 ho:11 hl:11]
hotel,htel,noun,4.76,hotels,,,w=513.367 pick=htel:17 cands=[h:5 ht:8 he:8 ho:11]
lines,,noun,4.76,,,,
lower,,adjective,4.76,,,,
master,matr,noun,4.76,masters,,,w=513.367 pick=matr:16 cands=[m:5 ma:8 me:8 mr:8]
nation,nao,noun,4.76,nations,,,w=513.367 pick=nao:17 cands=[n:6 na:9 nt:9 ni:10]
older,,adjective,4.76,,,,
opened,ond,verb,4.76,,,,w=513.367 pick=ond:18 cands=[o:6 oe:9 oe:9 on:12]
pot,pot,noun,4.76,pots,,,w=513.367 pick=pot:17 cands=[p:8 pt:11 po:14 pot:17]
recent,rect,adjective,4.76,more recent,most recent,,w=513.367 pick=rect:14 cands=[r:3 re:6 re:6 rt:6]
responsibility,rsb,noun,4.76,responsibilities,,,w=513.367 pick=rsb:15 cands=[r:3 re:6 rt:6 rs:7]
rights,rgh,noun,4.76,,,,w=513.367 pick=rgh:15 cands=[r:3 rt:6 ri:7 rs:7]
scored,scrd,verb,4.76,,,,w=513.367 pick=scrd:18 cands=[s:4 sr:7 se:7 sc:9]
sick,sck,adjective,4.76,sicker,sickest,,w=513.367 pick=sck:17 cands=[s:4 si:8 sc:9 sk:12]
surely,srey,adverb,4.76,,,,w=513.367 pick=srey:17 cands=[s:4 sr:7 se:7 su:10]
tour,tour,noun,4.76,,,,w=513.367 pick=tour:18 cands=[t:3 tr:6 to:9 tu:9]
wet,wet,adjective,4.76,wetter,wettest,,w=513.367 pick=wet:13 cands=[w:5 wt:8 we:10 wet:13]
writing,,verb,4.76,,,,
access,aces,noun,4.75,,,,w=509.066 pick=aces:15 cands=[a:3 ae:6 as:7 as:7]
arms,,noun,4.75,,,,
bar,bar,noun,4.75,bars,,,w=509.066 pick=bar:14 cands=[b:8 ba:11 br:11 bar:14]
costs,,noun,4.75,,,,
danger,dagr,noun,4.75,dangers,,,w=509.066 pick=dagr:19 cands=[d:6 da:9 de:9 dr:9]
details,,noun,4.75,,,,
easier,,adjective,4.75,,,,
fairly,fry,adverb,4.75,,,,w=509.066 pick=fry:17 cands=[f:7 fa:10 fr:10 fi:11]
fault,fut,noun,4.75,faults,,,w=509.066 pick=fut:16 cands=[f:7 fa:10 ft:10 fat:13]
independent,idet,adjective,4.75,more independent,most independent,,w=509.066 pick=idet:18 cands=[i:4 ie:7 ie:7 ie:7]
justice,jc,noun,4.75,justices,,,w=509.066 pick=jc:12 cands=[j:7 jt:10 je:10 js:11]
legal,lga,adjective,4.75,more legal,most legal,,w=509.066 pick=lga:19 cands=[l:6 le:9 la:9 lea:12]
lift,lift,verb,4.75,lifts,lifted,lifting,w=509.066 pick=lift:20 cands=[l:6 lt:9 li:10 lit:13]
properly,pey,adverb,4.75,,,,w=509.066 pick=pey:18 cands=[p:8 pr:11 pe:11 pr:11]
raised,,verb,4.75,,,,
row,row,noun,4.75,rows,,,w=509.066 pick=row:17 cands=[r:3 rw:8 ro:9 row:17]
skin,skn,noun,4.75,skins,,,w=509.066 pick=skn:18 cands=[s:4 si:8 sn:10 sk:12]
statement,stem,noun,4.75,statements,,,w=509.066 pick=stem:17 cands=[s:4 st:7 sa:7 st:7]
students,,noun,4.75,,,,
sunshine,shie,noun,4.75,sunshines,,,w=509.066 pick=shie:16 cands=[s:4 se:7 si:8 sh:9]
traditional,tral,adjective,4.75,more traditional,most traditional,,w=509.066 pick=tral:17 cands=[t:3 tr:6 ta:6 ta:6]
treat,trea,verb,4.75,treats,treated,treating,w=509.066 pick=trea:12 cands=[t:3 tr:6 te:6 ta:6]
trip,trip,noun,4.75,trips,,,w=509.066 pick=trip:18 cands=[t:3 tr:6 ti:7 tri:10]
turns,,verb,4.75,,,,
upon,uon,,4.75,,,,w=509.066 pick=uon:18 cands=[u:6 uo:12 un:12 up:14]
upstairs,utir,noun,4.75,,,,w=509.066 pick=utir:16 cands=[u:6 ut:9 ua:9 ur:9]
victorian,vtra,adjective,4.75,more victorian,most victorian,,w=509.066 pick=vtra:17 cands=[v:8 vt:11 vr:11 va:11]
weird,wird,adjective,4.75,weirder,weirdest,,w=509.066 pick=wird:18 cands=[w:5 wr:8 wi:9 we:10]
bus,bus,noun,4.74,,,,w=504.793 pick=bus:18 cands=[b:8 bs:12 bu:14 bus:18]
businesses,bui,noun,4.74,,,,w=504.793 pick=bui:18 cands=[b:8 be:11 be:11 bs:12]
calls,,noun,4.74,,,,
clothes,clts,noun,4.74,,,,w=504.793 pick=clts:18 cands=[c:5 ct:8 ce:8 cs:9]
collection,clei,noun,4.74,collections,,,w=504.793 pick=clei:18 cands=[c:5 ce:8 ct:8 ci:9]
department,dart,noun,4.74,departments,,,w=504.793 pick=dart:17 cands=[d:6 de:9 da:9 dr:9]
eggs,,noun,4.74,,,,
ended,end,verb,4.74,,,,w=504.793 pick=end:15 cands=[e:3 en:9 ed:9 ed:9]
fabulous,fab,adjective,4.74,more fabulous,most fabulous,,w=504.793 pick=fab:18 cands=[f:7 fa:10 fu:13 fl:13]
fancy,fac,adjective,4.74,fancier,fanciest,,w=504.793 pick=fac:15 cands=[f:7 fa:10 fc:12 fy:14]
incredibly,iy,adverb,4.74,,,,w=504.793 pick=iy:13 cands=[i:4 ir:7 ie:7 ic:9]
irish,irsh,adjective,4.74,more irish,most irish,,w=504.793 pick=irsh:16 cands=[i:4 ir:7 is:8 ih:9]
knowledge,kg,noun,4.74,,,,w=504.793 pick=kg:15 cands=[k:8 ke:11 ke:11 kw:13]
literally,lty,adverb,4.74,,,,w=504.793 pick=lty:16 cands=[l:6 lt:9 le:9 la:9]
loves,,verb,4.74,,,,
moon,mon,noun,4.74,moons,,,w=504.793 pick=mon:20 cands=[m:5 mo:11 mo:11 mn:14]
officer,oier,noun,4.74,officers,,,w=504.793 pick=oier:16 cands=[o:6 oe:9 or:9 oi:10]
ourselves,,pronoun,4.74,,,,
peace,pac,noun,4.74,peaces,,,w=504.793 pick=pac:18 cands=[p:8 pe:11 pa:11 pe:11]
subject,sj,noun,4.74,subjects,,,w=504.793 pick=sj:11 cands=[s:4 se:7 st:7 sc:9]
theatre,ther,,4.74,,,,w=504.793 pick=ther:14 cands=[t:3 te:6 ta:6 tr:6]
usual,usl,adjective,4.74,more usual,most usual,,w=504.793 pick=usl:16 cands=[u:6 ua:9 us:10 ul:12]
apparently,aety,adverb,4.73,,,,w=500.547 pick=aety:16 cands=[a:3 ar:6 ae:6 at:6]
average,avg,adjective,4.73,more average,most average,,w=500.547 pick=avg:18 cands=[a:3 ae:6 ar:6 ae:6]
balance,bce,noun,4.73,balances,,,w=500.547 pick=bce:16 cands=[b:8 ba:11 ba:11 be:11]
benefits,,noun,4.73,,,,
cases,,noun,4.73,,,,
cooked,,verb,4.73,,,,
culture,cutr,noun,4.73,cultures,,,w=500.547 pick=cutr:17 cands=[c:5 ct:8 cr:8 ce:8]
doors,,noun,4.73,,,,
environment,evrt,noun,4.73,environments,,,w=500.547 pick=evrt:17 cands=[e:3 er:6 et:6 ei:7]
expert,exrt,noun,4.73,experts,,,w=500.547 pick=exrt:15 cands=[e:3 er:6 et:6 ex:9]
flavour,fau,noun,4.73,,,,w=500.547 pick=fau:16 cands=[f:7 fa:10 fr:10 fl:13]
flowers,fws,noun,4.73,,,,w=500.547 pick=fws:18 cands=[f:7 fe:10 fr:10 fw:12]
fruit,frit,noun,4.73,,,,w=500.547 pick=frit:17 cands=[f:7 fr:10 ft:10 fi:11]
gentleman,geta,noun,4.73,gentlemen,,,w=500.547 pick=geta:16 cands=[g:7 ge:10 gt:10 ge:10]
goodness,gds,noun,4.73,,,,w=500.547 pick=gds:19 cands=[g:7 ge:10 go:13 go:13]
grown,gwn,verb,4.73,,,,w=500.547 pick=gwn:18 cands=[g:7 gr:10 gw:12 go:13]
heads,,noun,4.73,,,,
ho,,,4.73,,,,unmatched w=500.547
mad,m,adjective,4.73,madder,maddest,,w=500.547 pick=m:5 cands=[m:5 ma:8]
milk,mik,noun,4.73,milks,,,w=500.547 pick=mik:17 cands=[m:5 mi:9 ml:11 mk:13]
opposition,ostn,noun,4.73,oppositions,,,w=500.547 pick=ostn:19 cands=[o:6 ot:9 os:10 oi:10]
plants,,noun,4.73,,,,
plate,plat,noun,4.73,plates,,,w=500.547 pick=plat:20 cands=[p:8 pa:11 pt:11 pe:11]
ran,,verb,4.73,,,,
reasons,,noun,4.73,,,,
reports,,noun,4.73,,,,
strike,srk,noun,4.73,strikes,,,w=500.547 pick=srk:15 cands=[s:4 st:7 sr:7 se:7]
strongest,strn,adjective,4.73,more strongest,most strongest,,w=500.547 pick=strn:18 cands=[s:4 st:7 sr:7 se:7]
tight,tgh,adjective,4.73,tighter,tightest,,w=500.547 pick=tgh:15 cands=[t:3 ti:7 th:8 tg:10]
wide,wde,adjective,4.73,wider,widest,,w=500.547 pick=wde:16 cands=[w:5 wi:9 we:10 wd:11]
base,base,noun,4.72,bases,,,w=496.327 pick=base:18 cands=[b:8 ba:11 be:11 bs:12]
beach,bah,noun,4.72,beaches,,,w=496.327 pick=bah:18 cands=[b:8 be:11 ba:11 bc:13]
calm,clm,adjective,4.72,calmer,calmest,,w=496.327 pick=clm:16 cands=[c:5 ca:8 cm:10 cl:11]
contact,cnta,noun,4.72,contacts,,,w=496.327 pick=cnta:17 cands=[c:5 ct:8 ca:8 ct:8]
crew,cew,noun,4.72,crews,,,w=496.327 pick=cew:15 cands=[c:5 cr:8 ce:8 cw:10]
discovered,dsv,verb,4.72,,,,w=496.327 pick=dsv:18 cands=[d:6 de:9 dr:9 de:9]
ensure,enu,verb,4.72,ensures,ensured,ensuring,w=496.327 pick=enu:17 cands=[e:3 er:6 es:7 en:9]
entire,entr,adjective,4.72,more entire,most entire,,w=496.327 pick=entr:17 cands=[e:3 et:6 er:6 ei:7]
eventually,evta,adverb,4.72,,,,w=496.327 pick=evta:17 cands=[e:3 et:6 ea:6 en:9]
gorgeous,geu,adjective,4.72,more gorgeous,most gorgeous,,w=496.327 pick=geu:18 cands=[g:7 gr:10 ge:10 go:13]
internet,intr,noun,4.72,internets,,,w=496.327 pick=intr:18 cands=[i:4 it:7 ie:7 ir:7]
knock,knc,verb,4.72,knocks,knocked,knocking,w=496.327 pick=knc:19 cands=[k:8 kc:13 kn:14 ko:17]
lunch,lch,noun,4.72,lunches,,,w=496.327 pick=lch:16 cands=[l:6 lc:11 lh:11 lu:12]
millions,mio,noun,4.72,,,,w=496.327 pick=mio:15 cands=[m:5 mi:9 mi:9 ms:9]
mps,mps,noun,4.72,,,,w=496.327 pick=mps:17 cands=[m:5 ms:9 mp:13 mps:17]
nose,nose,noun,4.72,noses,,,w=496.327 pick=nose:19 cands=[n:6 ne:9 ns:10 no:12]
patient,paie,noun,4.72,patients,,,w=496.327 pick=paie:18 cands=[p:8 pa:11 pt:11 pe:11]
prices,,noun,4.72,,,,
properties,,noun,4.72,,,,
review,rvw,noun,4.72,reviews,,,w=496.327 pick=rvw:16 cands=[r:3 re:6 re:6 ri:7]
roof,rof,noun,4.72,roofs,,,w=496.327 pick=rof:16 cands=[r:3 ro:9 ro:9 rf:10]
rooms,,noun,4.72,,,,
scale,scal,noun,4.72,scales,,,w=496.327 pick=scal:18 cands=[s:4 sa:7 se:7 sc:9]
shame,shm,noun,4.72,shames,,,w=496.327 pick=shm:14 cands=[s:4 sa:7 se:7 sh:9]
showed,swd,verb,4.72,,,,w=496.327 pick=swd:15 cands=[s:4 se:7 sh:9 sw:9]
speech,sech,noun,4.72,speeches,,,w=496.327 pick=sech:17 cands=[s:4 se:7 se:7 sc:9]
standard,sanr,noun,4.72,standards,,,w=496.327 pick=sanr:18 cands=[s:4 st:7 sa:7 sa:7]
talked,,verb,4.72,,,,
victory,vy,noun,4.72,victories,,,w=496.327 pick=vy:15 cands=[v:8 vt:11 vr:11 vi:12]
wanna,wan,verb,4.72,,,,w=496.327 pick=wan:14 cands=[w:5 wa:8 wa:8 wn:11]
waste,wate,noun,4.72,wastes,,,w=496.327 pick=wate:16 cands=[w:5 wa:8 wt:8 ws:9]
wee,we,noun,4.72,wees,,,w=496.327 pick=we:10 cands=[w:5 we:10 we:10]
angry,anr,adjective,4.71,angrier,angriest,,w=492.134 pick=anr:14 cands=[a:3 ar:6 an:9 ag:10]
approach,aoh,noun,4.71,approaches,,,w=492.134 pick=aoh:16 cands=[a:3 ar:6 ac:8 ah:8]
artist,artis,noun,4.71,artists,,,w=492.134 pick=artis:17 cands=[a:3 ar:6 at:6 at:6]
below,beo,,4.71,,,,w=492.134 pick=beo:17 cands=[b:8 be:11 bl:14 bo:14]
blow,bw,verb,4.71,blows,blew,blowing,w=492.134 pick=bw:16 cands=[b:8 bl:14 bo:14 bw:16]
bridge,brie,noun,4.71,bridges,,,w=492.134 pick=brie:18 cands=[b:8 br:11 be:11 bi:12]
clever,cev,adjective,4.71,more clever,most clever,,w=492.134 pick=cev:18 cands=[c:5 ce:8 ce:8 cr:8]
count,cou,verb,4.71,counts,counted,counting,w=492.134 pick=cou:17 cands=[c:5 ct:8 co:11 cu:11]
cutting,,verb,4.71,,,,
development,dev,noun,4.71,developments,,,w=492.134 pick=dev:17 cands=[d:6 de:9 de:9 de:9]
driver,drv,noun,4.71,drivers,,,w=492.134 pick=drv:17 cands=[d:6 dr:9 de:9 dr:9]
falling,,verb,4.71,,,,
fan,fan,noun,4.71,fans,,,w=492.134 pick=fan:19 cands=[f:7 fa:10 fn:16 fan:19]
films,,noun,4.71,,,,
hill,hil,noun,4.71,hills,,,w=492.134 pick=hil:15 cands=[h:5 hi:9 hl:11 hl:11]
